frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob 
143,795.0596618652344,-103.05829167366028,9.999999747378752e-06,852.437744140625,-116.09755039215088,9.999999747378752e-06,795.0596618652344,-103.05829167366028,9.999999747378752e-06,852.437744140625,-116.09755039215088,9.999999747378752e-06,795.0596618652344,-103.05829167366028,9.999999747378752e-06,852.437744140625,-116.09755039215088,0.0010000000474974513,795.0596618652344,-103.05829167366028,0.0010000000474974513,846.8577575683594,117.04846858978271,0.0010000000474974513,775.9207916259766,113.70306730270386,0.0010000000474974513,693.3755493164062,220.53266286849976,0.0010000000474974513,696.9117736816406,208.39367151260376,0.0010000000474974513,843.3121490478516,251.32281303405762,0.8812360763549805,775.2513885498047,217.0581078529358,0.572589635848999,528.9540863037109,297.2502136230469,0.7624281644821167,504.6376419067383,277.0912456512451,0.382148414850235,312.9128074645996,505.2409315109253,0.6661648154258728,284.28186416625977,474.19073581695557,0.3472271263599396
144,795.0740051269531,-105.11492371559143,9.999999747378752e-06,849.4510650634766,-129.05235171318054,9.999999747378752e-06,795.0740051269531,-105.11492371559143,9.999999747378752e-06,849.4510650634766,-129.05235171318054,9.999999747378752e-06,795.0740051269531,-105.11492371559143,9.999999747378752e-06,849.4510650634766,-129.05235171318054,0.0010000000474974513,795.0740051269531,-105.11492371559143,0.0010000000474974513,849.8170471191406,123.95054340362549,0.0010000000474974513,776.8144226074219,114.06700015068054,0.0010000000474974513,694.1448211669922,218.36445093154907,0.0010000000474974513,697.1961212158203,207.69078254699707,0.0010000000474974513,838.5230255126953,250.92095375061035,0.875274121761322,775.3431701660156,217.1302056312561,0.562767744064331,528.8531494140625,296.7272686958313,0.7470489740371704,507.55001068115234,276.2492895126343,0.39518287777900696,309.3155288696289,499.6741247177124,0.6319011449813843,285.0613784790039,477.58439540863037,0.3297140300273895
145,795.0729370117188,-105.12846350669861,9.999999747378752e-06,848.8671112060547,-128.02385330200195,9.999999747378752e-06,795.0729370117188,-105.12846350669861,9.999999747378752e-06,848.8671112060547,-128.02385330200195,9.999999747378752e-06,795.0729370117188,-105.12846350669861,9.999999747378752e-06,848.8671112060547,-128.02385330200195,0.0010000000474974513,795.0729370117188,-105.12846350669861,0.0010000000474974513,850.3993988037109,122.70067691802979,0.0010000000474974513,776.8327331542969,114.05833125114441,0.0010000000474974513,694.7906494140625,217.78397798538208,0.0010000000474974513,697.2518920898438,207.57765769958496,0.0010000000474974513,838.6508178710938,250.8625888824463,0.895336389541626,775.6507110595703,216.73162937164307,0.5684210062026978,530.2194976806641,295.7368040084839,0.761752188205719,505.78392028808594,275.6254291534424,0.3958788514137268,311.34267807006836,501.06226444244385,0.674595057964325,284.76091384887695,476.97371006011963,0.340725839138031
146,789.4590759277344,-113.88052225112915,9.999999747378752e-06,851.6964721679688,-115.372474193573,9.999999747378752e-06,789.4590759277344,-113.88052225112915,9.999999747378752e-06,851.6964721679688,-115.372474193573,9.999999747378752e-06,789.4590759277344,-113.88052225112915,9.999999747378752e-06,851.6964721679688,-115.372474193573,0.0010000000474974513,789.4590759277344,-113.88052225112915,0.0010000000474974513,847.4777984619141,117.02151775360107,0.0010000000474974513,776.6301727294922,115.618497133255,0.0010000000474974513,694.6048736572266,219.37300443649292,0.0010000000474974513,697.1054077148438,207.20120429992676,0.0010000000474974513,843.2263946533203,251.42802000045776,0.8968824744224548,776.0029602050781,217.3427653312683,0.5801869034767151,529.9859619140625,297.78167724609375,0.7578033804893494,505.24608612060547,274.8992156982422,0.3958866596221924,308.6601257324219,500.36566257476807,0.6432076096534729,305.9451103210449,493.41972827911377,0.3295552730560303
147,791.6593170166016,-99.71920967102051,9.999999747378752e-06,850.5632019042969,-114.49451208114624,9.999999747378752e-06,791.6593170166016,-99.71920967102051,9.999999747378752e-06,850.5632019042969,-114.49451208114624,9.999999747378752e-06,791.6593170166016,-99.71920967102051,9.999999747378752e-06,850.5632019042969,-114.49451208114624,0.0010000000474974513,791.6593170166016,-99.71920967102051,0.0010000000474974513,847.8511810302734,116.5584933757782,0.0010000000474974513,775.552978515625,114.63163733482361,0.0010000000474974513,695.1731872558594,219.28065061569214,0.0010000000474974513,697.0721435546875,207.16288089752197,0.0010000000474974513,844.1233825683594,251.55142307281494,0.8898994326591492,776.7690277099609,218.14045429229736,0.5724395513534546,527.9021453857422,297.12372064590454,0.7581230998039246,498.397216796875,280.7159399986267,0.3906435966491699,310.36888122558594,499.42620277404785,0.6475377678871155,283.8067436218262,477.6079559326172,0.33531251549720764
148,794.3782043457031,-97.69422769546509,9.999999747378752e-06,858.3192443847656,-103.42650532722473,9.999999747378752e-06,794.3782043457031,-97.69422769546509,9.999999747378752e-06,858.3192443847656,-103.42650532722473,9.999999747378752e-06,794.3782043457031,-97.69422769546509,9.999999747378752e-06,858.3192443847656,-103.42650532722473,0.0010000000474974513,794.3782043457031,-97.69422769546509,0.0010000000474974513,847.84423828125,117.14810729026794,0.0010000000474974513,775.9821319580078,114.80732202529907,0.0010000000474974513,695.4059600830078,218.9996838569641,0.0010000000474974513,696.9561004638672,207.24051475524902,0.0010000000474974513,838.5283660888672,251.11490964889526,0.8766355514526367,776.6009521484375,216.9534158706665,0.5664341449737549,530.3570556640625,294.7912073135376,0.7575190663337708,506.6694641113281,274.8905038833618,0.3982764184474945,307.9841423034668,498.1053113937378,0.6221973896026611,321.84879302978516,507.7705764770508,0.3458176255226135
149,799.586181640625,-111.97606801986694,9.999999747378752e-06,855.1921844482422,-101.62214040756226,9.999999747378752e-06,799.586181640625,-111.97606801986694,9.999999747378752e-06,855.1921844482422,-101.62214040756226,9.999999747378752e-06,799.586181640625,-111.97606801986694,9.999999747378752e-06,855.1921844482422,-101.62214040756226,0.0010000000474974513,799.586181640625,-111.97606801986694,0.0010000000474974513,848.3903503417969,117.3203694820404,0.0010000000474974513,775.7304382324219,116.23522281646729,0.0010000000474974513,696.2246704101562,218.98120880126953,0.0010000000474974513,696.8077087402344,207.2607707977295,0.0010000000474974513,843.8919830322266,251.92347764968872,0.8740971088409424,777.8572845458984,222.9861330986023,0.5596635937690735,524.3277359008789,297.30289220809937,0.7638706564903259,505.518798828125,273.9038372039795,0.36430662870407104,308.67380142211914,499.6946382522583,0.6038078665733337,283.00121307373047,478.2946443557739,0.3191951513290405
150,800.4513549804688,-112.81646847724915,9.999999747378752e-06,858.5404968261719,-102.80004858970642,9.999999747378752e-06,800.4513549804688,-112.81646847724915,9.999999747378752e-06,858.5404968261719,-102.80004858970642,9.999999747378752e-06,800.4513549804688,-112.81646847724915,9.999999747378752e-06,858.5404968261719,-102.80004858970642,0.0010000000474974513,800.4513549804688,-112.81646847724915,0.0010000000474974513,848.33984375,116.77769422531128,0.0010000000474974513,776.5493011474609,115.71530342102051,0.0010000000474974513,695.5120086669922,219.94431495666504,0.0010000000474974513,697.2351837158203,207.25145816802979,0.0010000000474974513,838.3673095703125,250.77995538711548,0.8759053945541382,777.0032501220703,216.91165924072266,0.557927668094635,528.1926345825195,294.47914838790894,0.7724689245223999,504.8316955566406,275.10329961776733,0.3783327341079712,309.15178298950195,501.215558052063,0.6552035808563232,282.5923728942871,477.14983463287354,0.34203118085861206
151,794.7384643554688,-99.47684526443481,9.999999747378752e-06,858.8134002685547,-104.4609260559082,9.999999747378752e-06,794.7384643554688,-99.47684526443481,9.999999747378752e-06,858.8134002685547,-104.4609260559082,9.999999747378752e-06,794.7384643554688,-99.47684526443481,9.999999747378752e-06,858.8134002685547,-104.4609260559082,0.0010000000474974513,794.7384643554688,-99.47684526443481,0.0010000000474974513,848.2477569580078,117.29257106781006,0.0010000000474974513,776.2863159179688,115.11018633842468,0.0010000000474974513,695.8652496337891,218.82169246673584,0.0010000000474974513,693.9006042480469,208.13154458999634,0.0010000000474974513,838.731689453125,250.5928874015808,0.867114245891571,776.5932464599609,216.9606900215149,0.5600391626358032,532.0745468139648,296.10817193984985,0.7507035136222839,505.14835357666016,275.8118534088135,0.3831692337989807,307.5956916809082,503.0288600921631,0.6602697372436523,282.43268966674805,476.16827487945557,0.3551555871963501
152,794.2909240722656,-99.0656304359436,9.999999747378752e-06,858.6949157714844,-103.74451875686646,9.999999747378752e-06,794.2909240722656,-99.0656304359436,9.999999747378752e-06,858.6949157714844,-103.74451875686646,9.999999747378752e-06,794.2909240722656,-99.0656304359436,9.999999747378752e-06,858.6949157714844,-103.74451875686646,0.0010000000474974513,794.2909240722656,-99.0656304359436,0.0010000000474974513,847.9480743408203,117.39399075508118,0.0010000000474974513,775.6319427490234,115.30709266662598,0.0010000000474974513,696.1188507080078,219.0779185295105,0.0010000000474974513,697.3834991455078,207.77487516403198,0.0010000000474974513,838.5314178466797,250.51536083221436,0.8793653845787048,775.9053039550781,216.56814336776733,0.5619573593139648,528.8346862792969,296.44872665405273,0.7651387453079224,497.37133026123047,281.1879229545593,0.38463082909584045,304.7007751464844,504.7352600097656,0.6365078091621399,280.7292938232422,478.67483139038086,0.37314918637275696
153,801.0519409179688,-114.17174577713013,9.999999747378752e-06,852.2509002685547,-111.70240759849548,9.999999747378752e-06,801.0519409179688,-114.17174577713013,9.999999747378752e-06,852.2509002685547,-111.70240759849548,9.999999747378752e-06,801.0519409179688,-114.17174577713013,9.999999747378752e-06,852.2509002685547,-111.70240759849548,0.0010000000474974513,801.0519409179688,-114.17174577713013,0.0010000000474974513,847.8752899169922,117.33631253242493,0.0010000000474974513,795.9983825683594,93.64131331443787,0.0010000000474974513,696.0910034179688,218.79924774169922,0.0010000000474974513,693.1005859375,208.37393045425415,0.0010000000474974513,844.7367858886719,251.02993726730347,0.8811140656471252,776.2797546386719,217.0717978477478,0.5740451216697693,525.0773239135742,299.833288192749,0.761434018611908,501.32442474365234,275.8977699279785,0.3985326886177063,318.8210105895996,515.9808826446533,0.6607831716537476,280.91075897216797,480.2848434448242,0.3670623004436493
154,800.2475738525391,-114.58523511886597,9.999999747378752e-06,859.5040130615234,-105.44257164001465,9.999999747378752e-06,800.2475738525391,-114.58523511886597,9.999999747378752e-06,859.5040130615234,-105.44257164001465,9.999999747378752e-06,800.2475738525391,-114.58523511886597,9.999999747378752e-06,859.5040130615234,-105.44257164001465,0.0010000000474974513,800.2475738525391,-114.58523511886597,0.0010000000474974513,848.1173706054688,117.34886527061462,0.0010000000474974513,776.3115692138672,114.69467997550964,0.0010000000474974513,696.0605621337891,217.99728870391846,0.0010000000474974513,696.2232208251953,207.42706775665283,0.0010000000474974513,838.6238098144531,250.94193935394287,0.8683624267578125,776.38427734375,216.7972469329834,0.5576990246772766,524.824333190918,300.42039155960083,0.7663863301277161,504.59590911865234,274.7133278846741,0.40805697441101074,317.9451370239258,512.3832893371582,0.6361056566238403,284.7600746154785,478.50231170654297,0.35692042112350464
155,792.2982788085938,-111.20490074157715,9.999999747378752e-06,856.1673736572266,-103.57970237731934,9.999999747378752e-06,792.2982788085938,-111.20490074157715,9.999999747378752e-06,856.1673736572266,-103.57970237731934,9.999999747378752e-06,792.2982788085938,-111.20490074157715,9.999999747378752e-06,856.1673736572266,-103.57970237731934,0.0010000000474974513,792.2982788085938,-111.20490074157715,0.0010000000474974513,848.2198333740234,117.3927354812622,0.0010000000474974513,776.0545349121094,114.78861093521118,0.0010000000474974513,695.1007080078125,219.440016746521,0.0010000000474974513,692.4906158447266,208.66740703582764,0.0010000000474974513,844.1767883300781,251.6810917854309,0.8777487874031067,776.7131805419922,217.1764898300171,0.5708297491073608,526.1759567260742,296.52869939804077,0.7309725284576416,500.07259368896484,282.3758840560913,0.4192221462726593,324.2999267578125,517.753586769104,0.6501700282096863,276.50251388549805,480.7550239562988,0.39057424664497375
156,801.8502807617188,-116.0216760635376,9.999999747378752e-06,856.0947418212891,-105.75024247169495,9.999999747378752e-06,801.8502807617188,-116.0216760635376,9.999999747378752e-06,856.0947418212891,-105.75024247169495,9.999999747378752e-06,801.8502807617188,-116.0216760635376,9.999999747378752e-06,856.0947418212891,-105.75024247169495,0.0010000000474974513,801.8502807617188,-116.0216760635376,0.0010000000474974513,848.1144714355469,117.0777690410614,0.0010000000474974513,775.9829711914062,114.52502489089966,0.0010000000474974513,694.7882080078125,220.01094102859497,0.0010000000474974513,695.5301666259766,207.59102582931519,0.0010000000474974513,844.3296051025391,251.66083574295044,0.8673359751701355,777.3159790039062,217.36902952194214,0.5664389133453369,525.7438659667969,297.2206664085388,0.73799729347229,500.0637435913086,281.8028783798218,0.41804033517837524,325.2774429321289,516.4614057540894,0.6432904005050659,288.64017486572266,483.5265827178955,0.39411717653274536
157,802.6753234863281,-115.53784847259521,9.999999747378752e-06,859.1368865966797,-105.94183802604675,9.999999747378752e-06,802.6753234863281,-115.53784847259521,9.999999747378752e-06,859.1368865966797,-105.94183802604675,9.999999747378752e-06,802.6753234863281,-115.53784847259521,9.999999747378752e-06,859.1368865966797,-105.94183802604675,0.0010000000474974513,802.6753234863281,-115.53784847259521,0.0010000000474974513,847.8205871582031,116.94672703742981,0.0010000000474974513,776.6794586181641,114.03266787528992,0.0010000000474974513,695.0342559814453,219.24773454666138,0.0010000000474974513,696.1422729492188,207.65177249908447,0.0010000000474974513,830.7727813720703,257.7482271194458,0.7478238940238953,777.6129913330078,217.13999032974243,0.47163501381874084,509.8529052734375,299.66684103012085,0.8692067861557007,501.0972595214844,279.4474267959595,0.3687964081764221,309.76531982421875,507.39837169647217,0.6729435324668884,284.4754981994629,484.55092906951904,0.3520112633705139
158,802.5562286376953,-118.18141222000122,9.999999747378752e-06,856.8489074707031,-105.5282199382782,9.999999747378752e-06,802.5562286376953,-118.18141222000122,9.999999747378752e-06,856.8489074707031,-105.5282199382782,9.999999747378752e-06,802.5562286376953,-118.18141222000122,9.999999747378752e-06,856.8489074707031,-105.5282199382782,0.0010000000474974513,802.5562286376953,-118.18141222000122,0.0010000000474974513,847.62451171875,116.9399893283844,0.0010000000474974513,795.1416015625,92.66787528991699,0.0010000000474974513,695.6243133544922,219.01768684387207,0.0010000000474974513,697.2684478759766,205.69000482559204,0.0010000000474974513,843.9269256591797,251.47743701934814,0.8619599938392639,777.6187896728516,217.12936878204346,0.5560280084609985,524.9347305297852,295.6256103515625,0.7416719794273376,502.92964935302734,273.76286029815674,0.4021638035774231,325.0978469848633,519.4670677185059,0.6619805693626404,284.5890808105469,485.33074378967285,0.3432829678058624
159,792.9963684082031,-114.89306688308716,9.999999747378752e-06,858.3467864990234,-110.1369845867157,9.999999747378752e-06,792.9963684082031,-114.89306688308716,9.999999747378752e-06,858.3467864990234,-110.1369845867157,9.999999747378752e-06,792.9963684082031,-114.89306688308716,9.999999747378752e-06,858.3467864990234,-110.1369845867157,0.0010000000474974513,792.9963684082031,-114.89306688308716,0.0010000000474974513,848.2019805908203,116.88393115997314,0.0010000000474974513,776.4865875244141,114.56848740577698,0.0010000000474974513,695.01220703125,219.439115524292,0.0010000000474974513,696.0135650634766,206.98559761047363,0.0010000000474974513,826.8968963623047,260.64711570739746,0.7161275744438171,776.6808319091797,215.89160442352295,0.43444591760635376,508.9595413208008,303.5853123664856,0.8788064122200012,500.23563385009766,274.73596572875977,0.35479068756103516,327.0221710205078,520.1913928985596,0.7419182062149048,278.07424545288086,483.04030895233154,0.33367612957954407
160,792.4807739257812,-112.83841967582703,9.999999747378752e-06,858.1963348388672,-108.82304549217224,9.999999747378752e-06,792.4807739257812,-112.83841967582703,9.999999747378752e-06,858.1963348388672,-108.82304549217224,9.999999747378752e-06,792.4807739257812,-112.83841967582703,9.999999747378752e-06,858.1963348388672,-108.82304549217224,0.0010000000474974513,792.4807739257812,-112.83841967582703,0.0010000000474974513,849.7221374511719,116.0335099697113,0.0010000000474974513,777.0541381835938,116.13685011863708,0.0010000000474974513,695.7562255859375,216.94777250289917,0.0010000000474974513,695.8079528808594,207.49320030212402,0.0010000000474974513,835.6179809570312,250.2544140815735,0.7108466029167175,776.3315582275391,215.89724779129028,0.4998778998851776,509.2135238647461,304.52884912490845,0.8577353954315186,499.2721939086914,275.1794743537903,0.3842584788799286,327.01541900634766,519.9973726272583,0.7439788579940796,275.4813003540039,486.2407636642456,0.34768638014793396
161,801.6916656494141,-116.98588728904724,9.999999747378752e-06,858.692626953125,-108.68803381919861,9.999999747378752e-06,801.6916656494141,-116.98588728904724,9.999999747378752e-06,858.692626953125,-108.68803381919861,9.999999747378752e-06,801.6916656494141,-116.98588728904724,9.999999747378752e-06,858.692626953125,-108.68803381919861,0.0010000000474974513,801.6916656494141,-116.98588728904724,0.0010000000474974513,849.5540618896484,116.31941199302673,0.0010000000474974513,777.4355316162109,116.59430623054504,0.0010000000474974513,695.5544281005859,217.28785514831543,0.0010000000474974513,695.8412933349609,208.22344779968262,0.0010000000474974513,836.2602996826172,250.96816062927246,0.7077414393424988,777.2211456298828,216.131694316864,0.4987878203392029,509.02496337890625,305.4984998703003,0.8597393035888672,499.81456756591797,274.5838737487793,0.3799453377723694,327.3274612426758,522.0115613937378,0.7243080735206604,278.8224983215332,486.47692680358887,0.347312331199646
162,791.3355255126953,-111.62147998809814,9.999999747378752e-06,857.9486846923828,-106.8092429637909,9.999999747378752e-06,791.3355255126953,-111.62147998809814,9.999999747378752e-06,857.9486846923828,-106.8092429637909,9.999999747378752e-06,791.3355255126953,-111.62147998809814,9.999999747378752e-06,857.9486846923828,-106.8092429637909,0.0010000000474974513,791.3355255126953,-111.62147998809814,0.0010000000474974513,848.6113739013672,117.84784197807312,0.0010000000474974513,777.1651458740234,116.38126373291016,0.0010000000474974513,692.6279449462891,222.88764238357544,0.0010000000474974513,692.6990509033203,209.3474006652832,0.0010000000474974513,834.9534606933594,250.1036524772644,0.723579466342926,776.2738037109375,215.88136911392212,0.5042601227760315,509.63836669921875,304.7785520553589,0.8728560209274292,499.70680236816406,275.8056092262268,0.38822415471076965,328.66371154785156,525.0391101837158,0.7577189803123474,283.8804817199707,486.75458908081055,0.36021924018859863
163,791.6248321533203,-111.17865800857544,9.999999747378752e-06,854.6259307861328,-103.92290711402893,9.999999747378752e-06,791.6248321533203,-111.17865800857544,9.999999747378752e-06,854.6259307861328,-103.92290711402893,9.999999747378752e-06,791.6248321533203,-111.17865800857544,9.999999747378752e-06,854.6259307861328,-103.92290711402893,0.0010000000474974513,791.6248321533203,-111.17865800857544,0.0010000000474974513,848.3705902099609,117.6199722290039,0.0010000000474974513,776.0544586181641,116.0585081577301,0.0010000000474974513,694.6221923828125,220.98745822906494,0.0010000000474974513,692.6401519775391,209.15743589401245,0.0010000000474974513,843.4614562988281,251.5832233428955,0.8605108857154846,775.7256317138672,216.46278619766235,0.5645419955253601,527.4158477783203,292.3261284828186,0.7489898204803467,501.8096923828125,275.12316942214966,0.4035482406616211,325.7737731933594,523.9849376678467,0.648844301700592,288.7939262390137,488.8076591491699,0.37407979369163513
164,790.9967803955078,-108.42577815055847,9.999999747378752e-06,854.8783874511719,-102.34634757041931,9.999999747378752e-06,790.9967803955078,-108.42577815055847,9.999999747378752e-06,854.8783874511719,-102.34634757041931,9.999999747378752e-06,790.9967803955078,-108.42577815055847,9.999999747378752e-06,854.8783874511719,-102.34634757041931,0.0010000000474974513,790.9967803955078,-108.42577815055847,0.0010000000474974513,848.4285736083984,117.93139815330505,0.0010000000474974513,775.9239959716797,117.02459692955017,0.0010000000474974513,694.9309539794922,220.24922847747803,0.0010000000474974513,692.879638671875,209.14432525634766,0.0010000000474974513,843.9073944091797,251.4494776725769,0.8667711019515991,776.2357330322266,216.23250246047974,0.566606342792511,526.339225769043,291.9434952735901,0.7497220039367676,506.6145324707031,279.0609097480774,0.40825679898262024,309.3345069885254,511.5728759765625,0.6752315163612366,289.1933059692383,486.35551929473877,0.3808490037918091
165,791.3526916503906,-109.74330067634583,9.999999747378752e-06,854.7210693359375,-103.01194310188293,9.999999747378752e-06,791.3526916503906,-109.74330067634583,9.999999747378752e-06,854.7210693359375,-103.01194310188293,9.999999747378752e-06,791.3526916503906,-109.74330067634583,9.999999747378752e-06,854.7210693359375,-103.01194310188293,0.0010000000474974513,791.3526916503906,-109.74330067634583,0.0010000000474974513,848.4991455078125,117.73046851158142,0.0010000000474974513,776.0251617431641,116.39598369598389,0.0010000000474974513,695.3484344482422,220.07306098937988,0.0010000000474974513,696.0037994384766,207.88388013839722,0.0010000000474974513,843.8427734375,251.59562587738037,0.8684359788894653,776.3599395751953,216.30138158798218,0.5624197125434875,526.9616317749023,292.5531077384949,0.7465946078300476,508.6204528808594,279.2346954345703,0.41374117136001587,319.87903594970703,518.4626340866089,0.6375287771224976,291.34716033935547,492.0896530151367,0.36726704239845276
166,791.0322570800781,-109.7099232673645,9.999999747378752e-06,854.68017578125,-103.14030289649963,9.999999747378752e-06,791.0322570800781,-109.7099232673645,9.999999747378752e-06,854.68017578125,-103.14030289649963,9.999999747378752e-06,791.0322570800781,-109.7099232673645,9.999999747378752e-06,854.68017578125,-103.14030289649963,0.0010000000474974513,791.0322570800781,-109.7099232673645,0.0010000000474974513,848.1369781494141,117.40800261497498,0.0010000000474974513,776.2282562255859,116.38711094856262,0.0010000000474974513,695.26123046875,220.07748126983643,0.0010000000474974513,692.8174591064453,207.80678272247314,0.0010000000474974513,843.5984802246094,250.93814134597778,0.8705138564109802,776.6413879394531,216.38697624206543,0.5615952014923096,522.8398132324219,294.7168564796448,0.7589712738990784,503.5447311401367,279.9161911010742,0.40742456912994385,325.7477569580078,521.2887811660767,0.6891574263572693,286.69281005859375,490.6590700149536,0.374847412109375
167,791.46484375,-109.28315162658691,9.999999747378752e-06,854.8587036132812,-103.0896520614624,9.999999747378752e-06,791.46484375,-109.28315162658691,9.999999747378752e-06,854.8587036132812,-103.0896520614624,9.999999747378752e-06,791.46484375,-109.28315162658691,9.999999747378752e-06,854.8587036132812,-103.0896520614624,0.0010000000474974513,791.46484375,-109.28315162658691,0.0010000000474974513,848.1243133544922,117.24465608596802,0.0010000000474974513,776.0292053222656,116.48224353790283,0.0010000000474974513,695.1285552978516,219.70184326171875,0.0010000000474974513,692.8619384765625,209.25124883651733,0.0010000000474974513,843.167724609375,251.16600036621094,0.8591575026512146,775.8908081054688,216.41409873962402,0.5606032013893127,522.1933364868164,294.551203250885,0.7575482726097107,504.48009490966797,275.18863677978516,0.40553081035614014,301.54401779174805,507.36944675445557,0.6794049143791199,286.358585357666,489.8813581466675,0.35917961597442627
168,790.7386779785156,-110.84809184074402,9.999999747378752e-06,855.3971862792969,-104.18740510940552,9.999999747378752e-06,790.7386779785156,-110.84809184074402,9.999999747378752e-06,855.3971862792969,-104.18740510940552,9.999999747378752e-06,790.7386779785156,-110.84809184074402,9.999999747378752e-06,855.3971862792969,-104.18740510940552,0.0010000000474974513,790.7386779785156,-110.84809184074402,0.0010000000474974513,848.1490325927734,117.42008328437805,0.0010000000474974513,775.9854888916016,115.64036250114441,0.0010000000474974513,694.6466064453125,219.75574493408203,0.0010000000474974513,691.5782928466797,208.09096813201904,0.0010000000474974513,843.5166931152344,251.1646056175232,0.8659533858299255,775.216064453125,216.15036249160767,0.5696187615394592,525.3098297119141,296.25298976898193,0.74867182970047,504.32533264160156,275.9302353858948,0.4330345392227173,330.6678009033203,521.7163896560669,0.6593307256698608,289.1448402404785,491.3806915283203,0.36025455594062805
169,790.6961822509766,-109.48516488075256,9.999999747378752e-06,859.0106201171875,-105.07208347320557,9.999999747378752e-06,790.6961822509766,-109.48516488075256,9.999999747378752e-06,859.0106201171875,-105.07208347320557,9.999999747378752e-06,790.6961822509766,-109.48516488075256,9.999999747378752e-06,859.0106201171875,-105.07208347320557,0.0010000000474974513,790.6961822509766,-109.48516488075256,0.0010000000474974513,849.2848205566406,115.94741106033325,0.0010000000474974513,776.2211608886719,116.15277171134949,0.0010000000474974513,696.1102294921875,216.8778419494629,0.0010000000474974513,693.2543182373047,209.21854734420776,0.0010000000474974513,843.2250213623047,244.72331285476685,0.857220470905304,775.3920745849609,215.9340476989746,0.5582309365272522,530.4295349121094,295.5325484275818,0.7152689099311829,505.5336380004883,275.9807252883911,0.42083773016929626,331.20296478271484,522.5509643554688,0.6619764566421509,289.65898513793945,491.2890672683716,0.36007431149482727
170,789.7286224365234,-111.43710494041443,9.999999747378752e-06,858.7863159179688,-106.578369140625,9.999999747378752e-06,789.7286224365234,-111.43710494041443,9.999999747378752e-06,858.7863159179688,-106.578369140625,9.999999747378752e-06,789.7286224365234,-111.43710494041443,9.999999747378752e-06,858.7863159179688,-106.578369140625,0.0010000000474974513,789.7286224365234,-111.43710494041443,0.0010000000474974513,849.2214965820312,115.96498489379883,0.0010000000474974513,776.4183044433594,115.49098491668701,0.0010000000474974513,696.0686492919922,217.11151599884033,0.0010000000474974513,692.9507446289062,209.29691076278687,0.0010000000474974513,838.3378601074219,249.63244199752808,0.862640917301178,774.6198272705078,215.37247896194458,0.5629677772521973,530.8719253540039,298.50956439971924,0.7325237393379211,506.0625457763672,276.7915892601013,0.4236356019973755,331.9730758666992,522.3987436294556,0.6577185988426208,289.8505973815918,492.1648836135864,0.3506055176258087
171,791.3144683837891,-110.21214008331299,9.999999747378752e-06,859.1551208496094,-104.9510407447815,9.999999747378752e-06,791.3144683837891,-110.21214008331299,9.999999747378752e-06,859.1551208496094,-104.9510407447815,9.999999747378752e-06,791.3144683837891,-110.21214008331299,9.999999747378752e-06,859.1551208496094,-104.9510407447815,0.0010000000474974513,791.3144683837891,-110.21214008331299,0.0010000000474974513,848.7803649902344,116.24490022659302,0.0010000000474974513,776.1526489257812,115.09074568748474,0.0010000000474974513,696.2139892578125,217.2604537010193,0.0010000000474974513,693.4278869628906,209.33210134506226,0.0010000000474974513,843.2456207275391,244.61656093597412,0.8632354140281677,775.018310546875,215.82424879074097,0.5622931122779846,529.0735626220703,296.35851860046387,0.7294039726257324,504.81544494628906,277.11997747421265,0.42177340388298035,331.0979461669922,522.1560144424438,0.6674891114234924,288.4086799621582,490.07168769836426,0.34239473938941956
172,788.5205078125,-110.64013481140137,9.999999747378752e-06,857.8424835205078,-106.36967182159424,9.999999747378752e-06,788.5205078125,-110.64013481140137,9.999999747378752e-06,857.8424835205078,-106.36967182159424,9.999999747378752e-06,788.5205078125,-110.64013481140137,9.999999747378752e-06,857.8424835205078,-106.36967182159424,0.0010000000474974513,788.5205078125,-110.64013481140137,0.0010000000474974513,848.4793853759766,116.70356869697571,0.0010000000474974513,775.6137847900391,116.07883930206299,0.0010000000474974513,694.9111938476562,220.19049882888794,0.0010000000474974513,692.6203155517578,208.19156169891357,0.0010000000474974513,838.4452819824219,250.1134157180786,0.8609673976898193,774.5226287841797,215.7407784461975,0.5599181056022644,529.2263031005859,298.9090418815613,0.7624772787094116,505.1097106933594,276.4034414291382,0.4014834761619568,317.2441291809082,518.5974740982056,0.6540969610214233,292.2785949707031,495.87727546691895,0.322932630777359
